Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/300996117/,16500000,589286,28,37,38,0,True,2020,6,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300995552/,34200000,314627,108.7,20,33,4,False,2020,12,САО,р-н Восточное Дегунино
https://www.cian.ru/sale/flat/300994037/,16900000,482857,35,13,16,1,False,1976,6,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300993548/,33000000,418782,78.8,7,19,3,False,2022,12,САО,р-н Тимирязевский
https://www.cian.ru/sale/flat/300992767/,10490000,349667,30,5,5,1,False,1960,2,САО,р-н Войковский
https://www.cian.ru/sale/flat/300992579/,32500000,369738,87.9,4,34,2,False,2008,15,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300991517/,31500000,670213,47,2,8,2,True,2008,2,САО,р-н Беговой
https://www.cian.ru/sale/flat/300991293/,12290000,299756,41,13,16,1,False,1973,15,САО,р-н Ховрино
https://www.cian.ru/sale/flat/300991253/,37990000,395729,96,21,34,3,False,2008,15,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300990883/,19000000,284006,66.9,12,15,3,False,1992,10,САО,р-н Бескудниковский
https://www.cian.ru/sale/flat/300990295/,11500000,502183,22.9,7,31,0,True,1992,9,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300990063/,11100000,281726,39.4,4,12,1,False,1979,16,САО,р-н Восточное Дегунино
https://www.cian.ru/sale/flat/300989815/,16500000,297297,55.5,9,24,2,False,2006,11,САО,р-н Бескудниковский
https://www.cian.ru/sale/flat/300989799/,14500000,191041,75.9,5,14,3,False,2024,14,САО,р-н Молжаниновский
https://www.cian.ru/sale/flat/300989728/,16000000,466472,34.3,6,16,1,False,1975,11,САО,р-н Беговой
https://www.cian.ru/sale/flat/300989657/,12700000,317500,40,4,17,1,False,2011,7,САО,р-н Бескудниковский
https://www.cian.ru/sale/flat/300989377/,12413111,368342,33.7,1,4,2,True,2011,12,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300989335/,10000000,256410,39,17,17,1,False,1997,8,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300989309/,24950000,317430,78.6,7,11,3,False,2023,9,САО,р-н Бескудниковский
https://www.cian.ru/sale/flat/300989128/,8655595,534296,16.2,4,4,0,True,2023,12,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300988867/,6100000,442029,13.8,2,4,0,True,2024,12,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300988587/,10950000,241722,45.3,1,9,2,False,2024,3,САО,р-н Восточное Дегунино
https://www.cian.ru/sale/flat/300988460/,14500000,384615,37.7,17,17,1,False,2015,8,САО,р-н Бескудниковский
https://www.cian.ru/sale/flat/300988022/,6700000,297778,22.5,16,17,0,True,2024,8,САО,р-н Молжаниновский
https://www.cian.ru/sale/flat/300987182/,9919999,283429,35,3,16,1,False,1977,15,САО,р-н Восточное Дегунино
https://www.cian.ru/sale/flat/300986651/,11000000,246637,44.6,4,12,2,False,1970,16,САО,р-н Головинский
https://www.cian.ru/sale/flat/300986649/,18350000,458750,40,3,17,2,True,1970,6,САО,р-н Левобережный
https://www.cian.ru/sale/flat/300986234/,10400000,278820,37.3,2,9,2,False,1967,9,САО,р-н Коптево
https://www.cian.ru/sale/flat/300986104/,14250000,407143,35,3,9,1,False,1973,5,САО,р-н Головинский
https://www.cian.ru/sale/flat/300985884/,12500000,245098,51,2,14,2,False,1984,14,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/300985475/,9900000,309375,32,3,5,1,False,1961,13,САО,р-н Коптево
https://www.cian.ru/sale/flat/300983404/,8000000,398010,20.1,6,33,0,True,2023,19,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300980736/,19300000,364151,53,4,12,2,False,1975,14,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300980692/,12990000,564783,23,1,7,1,False,1940,11,САО,р-н Беговой
https://www.cian.ru/sale/flat/300980591/,26000000,422764,61.5,15,28,2,True,1940,20,САО,р-н Ховрино
https://www.cian.ru/sale/flat/300980587/,25900000,411765,62.9,6,28,2,True,1940,20,САО,р-н Ховрино
https://www.cian.ru/sale/flat/300980505/,17200000,416566,41.29,3,40,1,False,2026,4,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300980483/,6240000,390000,16,3,5,0,True,2026,10,САО,р-н Головинский
https://www.cian.ru/sale/flat/300979940/,17300000,402326,43,2,5,2,False,1961,8,САО,р-н Савеловский
https://www.cian.ru/sale/flat/300979823/,19900000,283476,70.2,2,18,3,False,2008,9,САО,р-н Коптево
https://www.cian.ru/sale/flat/300979662/,75000000,576923,130,4,15,4,True,2020,6,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300978994/,15000000,261324,57.4,5,9,3,False,1970,6,САО,р-н Тимирязевский
https://www.cian.ru/sale/flat/300978730/,22500000,385274,58.4,3,9,2,False,2004,2,САО,р-н Коптево
https://www.cian.ru/sale/flat/300978143/,13800000,260870,52.9,7,15,2,False,2023,17,САО,р-н Молжаниновский
https://www.cian.ru/sale/flat/300977520/,18450000,253783,72.7,1,8,3,False,1958,8,САО,р-н Тимирязевский
https://www.cian.ru/sale/flat/300975900/,28900000,319690,90.4,5,7,3,False,1938,8,САО,р-н Беговой
https://www.cian.ru/sale/flat/300973858/,80000000,877193,91.2,7,41,3,False,2022,13,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300969240/,3300000,279661,11.8,1,5,1,True,2022,16,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300968860/,13200000,528000,25,15,20,0,True,2023,8,САО,р-н Головинский
https://www.cian.ru/sale/flat/300968450/,34350000,566832,60.6,19,20,2,False,2025,4,САО,р-н Аэропорт
https://www.cian.ru/sale/flat/300967372/,7300000,198910,36.7,1,9,1,False,2025,14,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/300963125/,41500000,377273,110,4,7,3,False,1953,17,САО,р-н Сокол
https://www.cian.ru/sale/flat/300963029/,20800000,279195,74.5,13,16,3,False,1997,5,САО,р-н Коптево
https://www.cian.ru/sale/flat/300961486/,18400000,500000,36.8,10,39,1,False,2021,11,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300961021/,17600000,314286,56,2,9,3,False,1963,8,САО,р-н Левобережный
https://www.cian.ru/sale/flat/300958397/,24250000,424694,57.1,4,26,1,False,2008,13,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300956813/,24990000,637825,39.18,33,36,1,False,2025,8,САО,р-н Савеловский
https://www.cian.ru/sale/flat/300954739/,75450000,634034,119,8,12,4,False,2023,13,САО,р-н Сокол
https://www.cian.ru/sale/flat/300952485/,22999999,404930,56.8,15,17,2,True,2018,8,САО,р-н Левобережный
https://www.cian.ru/sale/flat/300951747/,65000000,469993,138.3,5,24,4,False,2017,9,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300951739/,11300000,313889,36,2,4,1,False,1958,19,САО,р-н Коптево
https://www.cian.ru/sale/flat/300950821/,77000000,873016,88.2,11,42,3,False,2022,13,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300950816/,9600000,300000,32,7,9,1,False,1965,6,САО,р-н Бескудниковский
https://www.cian.ru/sale/flat/300949143/,26000000,661578,39.3,2,24,1,False,2020,5,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300949142/,34000000,560132,60.7,2,24,2,False,2020,5,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300948851/,8899000,370792,24,2,22,0,True,2023,13,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300946802/,13800000,235094,58.7,1,9,3,False,2023,4,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300946446/,13999999,276134,50.7,5,16,2,False,1978,18,САО,р-н Восточное Дегунино
https://www.cian.ru/sale/flat/300946157/,39500000,448864,88,14,26,3,False,2022,12,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300945538/,15990000,301698,53,4,14,2,False,1997,10,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/300945477/,11700000,300000,39,12,14,1,False,2003,10,САО,р-н Коптево
https://www.cian.ru/sale/flat/300945460/,11200000,355556,31.5,1,9,1,False,1962,14,САО,р-н Сокол
https://www.cian.ru/sale/flat/300945230/,32500000,326962,99.4,3,32,3,False,2006,20,САО,р-н Восточное Дегунино
https://www.cian.ru/sale/flat/300945173/,10700000,356667,30,5,5,1,False,1960,2,САО,р-н Войковский
https://www.cian.ru/sale/flat/300944868/,9550000,298438,32,3,5,1,False,1967,15,САО,р-н Головинский
https://www.cian.ru/sale/flat/300944185/,6990000,279600,25,1,5,0,True,1958,17,САО,р-н Савеловский
https://www.cian.ru/sale/flat/300944178/,14825000,248742,59.6,10,15,2,False,2023,17,САО,р-н Молжаниновский
https://www.cian.ru/sale/flat/300943751/,5900000,453846,13,6,9,0,True,1974,8,САО,р-н Ховрино
https://www.cian.ru/sale/flat/300943179/,13700000,297826,46,12,15,2,False,1974,12,САО,р-н Коптево
https://www.cian.ru/sale/flat/300943084/,10600000,353333,30,5,5,1,False,1960,2,САО,р-н Войковский
https://www.cian.ru/sale/flat/300942890/,17700000,309441,57.2,4,15,2,False,1976,12,САО,р-н Коптево
https://www.cian.ru/sale/flat/300942839/,40000000,484262,82.6,2,7,2,True,2018,11,САО,р-н Беговой
https://www.cian.ru/sale/flat/300942279/,32900000,351121,93.7,4,9,3,False,1952,17,САО,р-н Сокол
https://www.cian.ru/sale/flat/300942156/,33000000,406404,81.2,4,5,3,False,1917,14,САО,р-н Беговой
https://www.cian.ru/sale/flat/300941188/,17900000,279688,64,6,17,2,False,2008,20,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/300941014/,53600000,397037,135,58,59,5,False,2021,1,САО,р-н Тимирязевский
https://www.cian.ru/sale/flat/300941007/,15800000,385366,41,22,24,1,False,2021,8,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300940599/,10450000,275000,38,11,12,1,False,1968,5,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/300939914/,17990000,527566,34.1,9,45,1,False,2020,11,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300939898/,12500000,462963,27,10,21,0,True,2024,19,САО,р-н Хорошевский
https://www.cian.ru/sale/flat/300939661/,14750000,268670,54.9,4,22,2,False,2024,10,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300939650/,14990000,466978,32.1,11,13,1,False,2024,9,САО,р-н Беговой
https://www.cian.ru/sale/flat/300938412/,18200000,491892,37,13,18,1,False,2023,8,САО,р-н Головинский
https://www.cian.ru/sale/flat/300938194/,1500000,25773,58.2/43.6/6,5,9,1,True,1968,12,САО,р-н Тимирязевский
https://www.cian.ru/sale/flat/300937477/,13250000,357143,37.1,17,24,1,False,1968,8,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300937475/,13800000,383333,36,19,39,1,False,2026,13,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300937473/,17900000,497222,36,2,8,1,False,2021,9,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300936920/,39000000,522088,74.7,2,15,3,True,2021,6,САО,р-н Беговой
https://www.cian.ru/sale/flat/300936716/,16400000,278912,58.8,5,9,3,False,1972,9,САО,р-н Савеловский
https://www.cian.ru/sale/flat/300936683/,24500000,347518,70.5,10,43,2,False,2021,10,САО,р-н Западное Дегунино
https://www.cian.ru/sale/flat/300936679/,10600000,277487,38.2,1,14,1,False,1971,8,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/300936614/,42000000,625000,67.2,2,15,3,False,1971,6,САО,р-н Беговой
https://www.cian.ru/sale/flat/300936489/,11970000,374062,32,7,16,0,True,2019,5,САО,р-н Дмитровский
https://www.cian.ru/sale/flat/301807891/,10500000,262500,40,12,14,1,False,2008,9,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301807547/,80000000,776699,103,10,19,3,False,2020,11,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301805901/,14000000,560000,25,4,24,0,True,2020,1,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301804834/,14500000,263636,55,12,12,2,False,1978,12,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301804764/,15100000,378446,39.9,5,22,1,False,1978,3,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301804733/,14850000,218382,68,12,16,3,False,1979,10,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301804693/,12800000,297674,43,6,9,2,False,1979,10,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301804542/,9350000,445238,21,6,9,1,False,1969,2,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301803658/,17500000,350000,50,17,18,2,True,1969,16,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301800816/,20700000,336585,61.5,2,8,2,False,1956,6,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301795758/,19500000,321782,60.6,2,5,2,False,1961,17,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301793822/,13500000,391304,34.5,5,16,1,False,1988,4,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301792848/,11500000,525114,21.9,6,53,0,True,2024,11,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301791239/,13999999,385675,36.3,7,19,1,False,2017,16,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301790079/,26000000,445969,58.3,3,38,3,True,2021,9,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301789724/,11150000,278750,40,10,16,1,False,1985,12,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301789346/,12200000,259574,47,9,9,2,False,1973,9,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301789090/,19980000,370000,54,6,15,2,False,2017,4,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301788847/,22300000,359677,62,14,15,2,False,2020,8,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301788830/,11800000,310526,38,13,16,3,True,1980,4,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301788600/,11000000,354839,31,4,4,1,False,1961,18,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301787163/,11700000,318801,36.7,17,25,1,False,2011,20,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301786142/,13000000,254902,51,5,16,2,False,1980,10,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301786088/,10900000,286842,38,4,17,1,False,2004,4,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301785054/,22700000,268005,84.7,17,18,3,False,2002,14,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301785053/,22700000,268005,84.7,17,17,3,False,2002,14,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301784954/,11600000,263039,44.1,5,9,2,False,2002,18,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301784732/,9500000,237500,40,3,12,1,False,1979,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301784479/,27500000,369128,74.5,11,16,3,False,2022,9,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301783533/,12700000,217466,58.4,8,9,3,False,1969,4,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301783332/,18000000,248276,72.5,1,17,3,False,2002,14,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301782903/,11300000,565000,20,4,11,0,True,2020,17,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301779019/,14500000,302714,47.9,8,14,2,False,1969,5,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301778504/,24900000,313208,79.5,9,22,3,False,2001,11,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301778355/,9600000,304762,31.5,4,5,1,False,1967,7,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301778215/,14950000,279439,53.5,12,12,2,False,1978,12,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301778123/,53000000,464912,114,11,20,3,False,2019,9,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301777575/,12592230,294900,42.7,Реалуется,аукцион,1,False,2023,4,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301777267/,12686280,297800,42.6,Реалуется,аукцион,1,False,2023,4,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301776132/,12500000,328947,38,5,9,2,False,1964,20,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301775864/,13900000,257407,54,7,16,2,False,2019,7,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301774566/,10100000,459091,22,23,25,0,True,2024,7,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301774560/,29400000,420000,70,18,32,3,False,2024,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301774375/,30000000,230769,130,1,22,5,True,2009,20,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301774216/,11300000,307065,36.8,14,16,1,False,1979,20,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301773686/,18700000,311667,60,2,12,2,False,2022,12,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301772423/,12500000,312500,40,10,16,1,False,2019,9,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301771359/,6500000,285338,22.78,7,8,0,True,2024,7,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301771349/,6000000,504202,11.9,4,5,0,True,1963,16,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301769846/,13950000,268269,52,11,12,2,False,1975,19,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301769726/,63800000,693478,92,11,35,3,False,2022,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301767512/,42000000,407767,103,33,34,3,False,2022,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301767419/,52500000,318182,165,34,59,4,False,2014,16,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301767383/,7900000,239394,33,3,9,1,False,1974,18,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301765988/,18400000,351816,52.3,7,9,2,False,1971,14,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301721000/,12500000,394322,31.7,3,5,1,False,1963,4,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301719671/,29000000,460317,63,31,47,2,False,2018,12,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301715163/,18500000,271659,68.1,2,14,3,False,1971,9,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301715111/,13000000,257426,50.5,6,9,2,False,1968,9,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301715083/,9400000,268571,35,4,12,1,False,1970,5,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/301715078/,12990000,393636,33,14,18,1,True,2023,18,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301714802/,10950000,292000,37.5,5,12,1,False,1966,20,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301714069/,18500000,486842,38,6,20,2,False,2024,10,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301712209/,49000000,575793,85.1,2,12,3,False,1981,8,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301711326/,12000000,266667,45,8,12,2,False,1972,7,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301710999/,11600000,351515,33,11,12,1,False,1974,14,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301710298/,22900000,293214,78.1,20,22,3,False,1974,12,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301710037/,10899999,307910,35.4,5,16,1,False,1974,16,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301709395/,9200000,280488,32.8,3,18,1,True,2023,14,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301706517/,21750000,338258,64.3,14,14,3,False,1977,12,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301704710/,6500000,382353,17,7,10,0,True,2021,16,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301702015/,24000000,237154,101.2,17,18,4,False,1997,9,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301702008/,14995000,439736,34.1,5,33,1,False,2024,11,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301701634/,10900000,315942,34.5,16,19,1,False,2016,13,СВАО,р-н Северный
https://www.cian.ru/sale/flat/301699261/,12400000,500000,24.8,26,53,0,True,2024,5,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301698701/,14900000,274401,54.3,9,9,3,False,1971,10,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301697139/,15900000,297196,53.5,16,16,2,False,1976,12,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/301690055/,45020000,548690,82.05,7,21,3,False,2024,12,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301689019/,24000000,464217,51.7,2,14,2,False,1984,7,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301687901/,10037825,307909,32.6,3,23,1,True,2026,5,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301685430/,16500000,323529,51,5,9,3,False,1971,6,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301682494/,19400000,265753,73,1,5,3,False,1956,12,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301682311/,15900000,280919,56.6,1,17,2,False,1997,12,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/301680484/,22000000,491071,44.8,15,23,1,False,2021,1,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301680400/,12750000,411290,31,4,11,2,True,2020,7,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301679130/,8500000,269841,31.5,15,18,1,True,2023,18,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301678731/,17900000,303390,59,15,17,2,False,1983,10,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301678267/,11999000,275839,43.5,5,5,2,False,1963,5,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301677312/,28700000,422059,68,9,19,2,True,2020,7,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301677087/,18000000,364372,49.4,7,16,3,False,1974,16,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301677080/,10700000,289189,37,5,16,1,False,1974,16,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301677043/,30000000,379747,79,4,13,2,False,2007,8,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301676946/,18990000,237375,80,7,18,3,False,1998,19,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301676875/,18600000,400000,46.5,13,17,1,False,2018,13,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301674671/,13200000,391691,33.7,6,32,0,True,2023,7,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301674530/,8000000,209974,38.1,1,6,0,True,2013,17,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301674491/,25500000,392912,64.9,4,9,3,False,1976,15,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301674460/,15900000,440443,36.1,24,38,1,True,2021,9,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301674303/,16350000,297273,55,14,16,2,False,1979,7,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/301669455/,9000000,334572,26.9,2,4,0,True,1979,9,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301668357/,12900000,314634,41,8,22,1,False,2012,4,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301666985/,4680000,60309,77.6/17.5/12,1,12,1,True,2012,15,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/301666965/,11990000,287530,41.7,9,12,1,False,2012,18,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301658990/,14500000,401662,36.1,4,5,1,False,1958,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301658509/,17700000,416471,42.5,15,48,2,True,2017,12,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301655006/,16450000,366370,44.9,7,12,2,False,1972,8,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301654342/,25500000,310597,82.1,2,16,3,False,1978,8,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301654175/,16000000,366972,43.6,2,5,2,False,1963,15,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301653996/,25500000,310597,82.1,2,16,4,False,1978,8,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301652580/,20250000,414110,48.9,2,18,1,False,1978,8,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301652575/,22600000,442270,51.1,2,18,1,False,1978,8,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/301640167/,14999999,302419,49.6,2,16,2,False,1986,8,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/301636936/,10700000,375439,28.5,5,5,1,False,1967,9,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301635752/,18000000,274390,65.6,8,16,3,False,1976,3,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301635722/,12000000,269663,44.5,2,9,2,False,1978,16,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301634259/,6600000,278481,23.7,2,6,0,True,2016,15,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301633845/,11560000,243368,47.5,6,18,2,True,2023,2,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301633135/,12300000,211340,58.2,1,9,3,False,1966,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301631390/,21000000,323077,65,1,5,3,False,1955,12,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301628407/,15700000,299048,52.5,9,12,2,False,1976,12,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301624280/,8700000,265244,32.8,9,9,1,False,1970,4,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301622797/,10250000,269737,38,10,17,1,False,2009,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/301621830/,35400000,590000,60,12,21,3,True,2020,7,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301621250/,18000000,436893,41.2,18,20,2,True,2017,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301621168/,8500000,259146,32.8,3,9,1,False,1968,5,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/301620315/,6600000,347368,19,4,5,0,True,1955,2,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301620087/,21990000,578684,38,4,18,1,True,1955,12,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301617887/,11750000,206140,57,3,9,3,False,1971,6,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301617762/,12100000,286052,42.3,3,9,2,False,1972,11,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301617744/,18250000,456250,40,27,48,0,True,2017,12,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301617275/,4500000,346154,13,1,5,0,True,1959,19,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/301616639/,6950000,367725,18.9,5,5,0,True,1957,6,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/301615751/,18600000,376518,49.4,7,8,2,False,1962,18,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301615274/,76000000,633333,120,3,15,4,False,1962,14,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/301614513/,13650000,263006,51.9,1,9,3,False,1972,11,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/301613316/,19600000,316129,62,7,9,3,False,1972,10,СВАО,р-н Отрадное
